"idno";"intnum";"int_period";"duration"
22337;890;2021-07-31 12:42:00 UTC--2021-07-31 13:27:00 UTC;45
22345;1028;2021-07-26 18:01:00 UTC--2021-07-26 18:34:00 UTC;33
22350;845;2021-07-11 20:21:00 UTC--2021-07-11 21:18:00 UTC;57
22351;348;2021-07-14 14:21:00 UTC--2021-07-14 15:18:00 UTC;57
22357;278;2021-09-05 15:41:00 UTC--2021-09-05 16:54:00 UTC;73
22375;496;2021-07-23 16:09:00 UTC--2021-07-23 17:06:00 UTC;57
22390;1068;2021-08-18 17:40:00 UTC--2021-08-18 18:43:00 UTC;63
22393;534;2021-08-20 20:05:00 UTC--2021-08-20 21:03:00 UTC;58
22401;1014;2021-09-15 20:05:00 UTC--2021-09-15 20:52:00 UTC;47
22404;978;2021-07-23 16:52:00 UTC--2021-07-23 17:34:00 UTC;42
22415;821;2021-08-12 14:16:00 UTC--2021-08-12 15:18:00 UTC;62
22425;818;2021-07-12 16:33:00 UTC--2021-07-12 17:25:00 UTC;52
22426;422;2021-09-10 20:12:00 UTC--2021-09-10 20:55:00 UTC;43
22428;1108;2021-07-17 16:03:00 UTC--2021-07-17 16:48:00 UTC;45
22432;376;2021-08-23 16:21:00 UTC--2021-08-23 17:02:00 UTC;41
22434;248;2021-07-15 17:45:00 UTC--2021-07-15 18:27:00 UTC;42
22457;358;2021-07-19 18:55:00 UTC--2021-07-19 19:46:00 UTC;51
22458;836;2021-09-17 15:28:00 UTC--2021-09-17 16:53:00 UTC;85
22459;1146;2021-08-29 14:11:00 UTC--2021-08-29 15:11:00 UTC;60
22467;610;2021-08-06 15:01:00 UTC--2021-08-06 15:51:00 UTC;50
22474;294;2021-07-16 15:58:00 UTC--2021-07-16 17:15:00 UTC;77
22486;376;2021-08-27 16:12:00 UTC--2021-08-27 17:06:00 UTC;54
22503;1150;2021-08-24 17:43:00 UTC--2021-08-24 18:20:00 UTC;37
22505;719;2021-08-11 14:16:00 UTC--2021-08-11 15:12:00 UTC;56
22513;376;2021-08-24 17:37:00 UTC--2021-08-24 18:36:00 UTC;59
22519;1108;2021-08-10 11:08:00 UTC--2021-08-10 11:46:00 UTC;38
22521;216;2021-07-17 10:58:00 UTC--2021-07-17 11:50:00 UTC;52
22526;1011;2021-07-13 15:06:00 UTC--2021-07-13 15:57:00 UTC;51
22527;774;2021-09-09 19:32:00 UTC--2021-09-09 20:22:00 UTC;50
22529;693;2021-07-26 19:29:00 UTC--2021-07-26 20:31:00 UTC;62
22539;610;2021-08-14 14:20:00 UTC--2021-08-14 15:07:00 UTC;47
22555;818;2021-08-08 16:56:00 UTC--2021-08-08 18:09:00 UTC;73
22556;479;2021-09-17 12:50:00 UTC--2021-09-17 13:38:00 UTC;48
22561;933;2021-07-11 16:25:00 UTC--2021-07-11 17:12:00 UTC;47
22566;960;2021-07-24 20:00:00 UTC--2021-07-24 20:49:00 UTC;49
22567;271;2021-08-10 14:41:00 UTC--2021-08-10 15:07:00 UTC;26
22571;610;2021-08-11 19:06:00 UTC--2021-08-11 20:07:00 UTC;61
22581;635;2021-08-09 19:59:00 UTC--2021-08-09 20:32:00 UTC;33
22588;681;2021-07-30 16:28:00 UTC--2021-07-30 17:21:00 UTC;53
22591;608;2021-08-01 18:22:00 UTC--2021-08-01 19:29:00 UTC;67
22595;348;2021-07-26 20:03:00 UTC--2021-07-26 20:34:00 UTC;31
22601;647;2021-07-13 14:56:00 UTC--2021-07-13 16:25:00 UTC;89
22604;519;2021-07-14 16:16:00 UTC--2021-07-14 17:15:00 UTC;59
22606;1021;2021-09-03 16:10:00 UTC--2021-09-03 17:04:00 UTC;54
22607;942;2021-08-22 15:01:00 UTC--2021-08-22 15:53:00 UTC;52
22613;386;2021-07-15 11:30:00 UTC--2021-07-15 12:31:00 UTC;61
22626;1048;2021-08-10 16:57:00 UTC--2021-08-10 18:12:00 UTC;75
22632;819;2021-08-06 16:50:00 UTC--2021-08-06 17:40:00 UTC;50
22633;879;2021-08-12 21:50:00 UTC--2021-08-12 22:54:00 UTC;64
22651;1047;2021-09-10 13:11:00 UTC--2021-09-10 14:23:00 UTC;72
22682;264;2021-08-05 19:49:00 UTC--2021-08-05 20:45:00 UTC;56
22686;1145;2021-07-27 15:57:00 UTC--2021-07-27 16:50:00 UTC;53
22687;621;2021-07-16 17:42:00 UTC--2021-07-16 18:24:00 UTC;42
22707;825;2021-09-05 22:02:00 UTC--2021-09-05 22:54:00 UTC;52
22716;389;2021-07-08 17:52:00 UTC--2021-07-08 18:28:00 UTC;36
22719;138;2021-08-08 12:09:00 UTC--2021-08-08 12:56:00 UTC;47
22731;449;2021-07-19 15:05:00 UTC--2021-07-19 15:40:00 UTC;35
22741;570;2021-07-31 10:34:00 UTC--2021-07-31 11:34:00 UTC;60
22748;294;2021-07-15 15:46:00 UTC--2021-07-15 16:36:00 UTC;50
22751;595;2021-07-26 16:47:00 UTC--2021-07-26 17:50:00 UTC;63
22794;1093;2021-08-11 16:38:00 UTC--2021-08-11 17:37:00 UTC;59
22797;449;2021-07-20 18:39:00 UTC--2021-07-20 19:24:00 UTC;45
22803;867;2021-07-19 08:51:00 UTC--2021-07-19 09:44:00 UTC;53
22810;992;2021-08-17 16:01:00 UTC--2021-08-17 17:14:00 UTC;73
22811;496;2021-08-13 16:14:00 UTC--2021-08-13 17:06:00 UTC;52
22819;287;2021-08-07 19:58:00 UTC--2021-08-07 20:45:00 UTC;47
22830;173;2021-09-05 19:20:00 UTC--2021-09-05 20:17:00 UTC;57
22836;725;2021-08-14 09:29:00 UTC--2021-08-14 10:21:00 UTC;52
22839;173;2021-09-17 13:45:00 UTC--2021-09-17 14:57:00 UTC;72
22844;1133;2021-08-15 15:36:00 UTC--2021-08-15 16:16:00 UTC;40
22845;287;2021-07-13 16:52:00 UTC--2021-07-13 18:02:00 UTC;70
22848;1018;2021-08-21 14:55:00 UTC--2021-08-21 16:02:00 UTC;67
22856;681;2021-07-28 11:07:00 UTC--2021-07-28 11:46:00 UTC;39
22858;222;2021-09-14 16:31:00 UTC--2021-09-14 17:10:00 UTC;39
22859;903;2021-08-13 12:50:00 UTC--2021-08-13 13:33:00 UTC;43
22873;471;2021-07-15 13:31:00 UTC--2021-07-15 14:26:00 UTC;55
22883;807;2021-08-11 15:10:00 UTC--2021-08-11 16:02:00 UTC;52
22886;1074;2021-07-15 18:51:00 UTC--2021-07-15 20:08:00 UTC;77
22887;507;2021-07-24 16:21:00 UTC--2021-07-24 17:00:00 UTC;39
22889;960;2021-08-10 17:17:00 UTC--2021-08-10 17:53:00 UTC;36
22892;549;2021-07-18 09:27:00 UTC--2021-07-18 10:24:00 UTC;57
22897;608;2021-07-10 18:38:00 UTC--2021-07-10 19:17:00 UTC;39
22898;1074;2021-07-20 17:05:00 UTC--2021-07-20 18:03:00 UTC;58
22901;589;2021-08-26 10:39:00 UTC--2021-08-26 11:20:00 UTC;41
22903;131;2021-08-02 18:29:00 UTC--2021-08-02 19:34:00 UTC;65
22914;276;2021-08-10 18:06:00 UTC--2021-08-10 19:10:00 UTC;64
22926;442;2021-07-20 16:50:00 UTC--2021-07-20 17:39:00 UTC;49
22937;119;2021-08-12 15:40:00 UTC--2021-08-12 16:55:00 UTC;75
22941;1047;2021-09-06 13:25:00 UTC--2021-09-06 14:25:00 UTC;60
22945;956;2021-08-19 18:46:00 UTC--2021-08-19 19:32:00 UTC;46
22946;1047;2021-08-31 17:47:00 UTC--2021-08-31 18:44:00 UTC;57
22949;718;2021-08-05 21:16:00 UTC--2021-08-05 22:16:00 UTC;60
22957;988;2021-08-15 17:35:00 UTC--2021-08-15 18:24:00 UTC;49
22959;1153;2021-09-02 17:24:00 UTC--2021-09-02 18:22:00 UTC;58
22962;1047;2021-08-18 20:51:00 UTC--2021-08-18 22:02:00 UTC;71
22967;554;2021-07-30 15:57:00 UTC--2021-07-30 16:49:00 UTC;52
22969;181;2021-08-10 11:21:00 UTC--2021-08-10 12:33:00 UTC;72
22976;881;2021-08-04 18:15:00 UTC--2021-08-04 19:23:00 UTC;68
22979;479;2021-09-19 12:40:00 UTC--2021-09-19 13:40:00 UTC;60
22991;1092;2021-07-25 16:23:00 UTC--2021-07-25 17:04:00 UTC;41
23001;1021;2021-08-10 19:18:00 UTC--2021-08-10 20:12:00 UTC;54
23003;713;2021-07-10 21:25:00 UTC--2021-07-10 22:22:00 UTC;57
23004;375;2021-07-20 14:46:00 UTC--2021-07-20 15:49:00 UTC;63
23008;551;2021-07-14 17:45:00 UTC--2021-07-14 18:22:00 UTC;37
23016;389;2021-07-27 18:09:00 UTC--2021-07-27 19:25:00 UTC;76
23027;190;2021-08-09 11:48:00 UTC--2021-08-09 12:46:00 UTC;58
23035;669;2021-07-13 15:48:00 UTC--2021-07-13 16:50:00 UTC;62
23046;818;2021-07-23 09:20:00 UTC--2021-07-23 10:07:00 UTC;47
23047;249;2021-07-09 19:31:00 UTC--2021-07-09 20:54:00 UTC;83
23058;479;2021-09-04 11:01:00 UTC--2021-09-04 11:44:00 UTC;43
23059;124;2021-08-08 13:25:00 UTC--2021-08-08 14:27:00 UTC;62
23060;1092;2021-07-24 16:18:00 UTC--2021-07-24 16:58:00 UTC;40
23065;1063;2021-07-26 20:37:00 UTC--2021-07-26 21:30:00 UTC;53
23066;647;2021-08-18 17:35:00 UTC--2021-08-18 18:32:00 UTC;57
23074;468;2021-07-16 11:24:00 UTC--2021-07-16 12:03:00 UTC;39
23078;725;2021-08-18 18:06:00 UTC--2021-08-18 18:57:00 UTC;51
23084;540;2021-08-07 11:11:00 UTC--2021-08-07 11:56:00 UTC;45
23085;215;2021-08-10 20:06:00 UTC--2021-08-10 21:22:00 UTC;76
23092;1103;2021-08-11 18:32:00 UTC--2021-08-11 19:46:00 UTC;74
23103;154;2021-07-24 16:27:00 UTC--2021-07-24 17:20:00 UTC;53
23109;589;2021-08-28 17:06:00 UTC--2021-08-28 18:01:00 UTC;55
23127;329;2021-08-15 13:51:00 UTC--2021-08-15 14:49:00 UTC;58
23135;671;2021-08-08 15:25:00 UTC--2021-08-08 16:09:00 UTC;44
23145;1008;2021-08-08 17:14:00 UTC--2021-08-08 17:59:00 UTC;45
23155;324;2021-09-12 18:46:00 UTC--2021-09-12 19:41:00 UTC;55
23161;253;2021-09-06 15:09:00 UTC--2021-09-06 16:28:00 UTC;79
23167;964;2021-07-26 21:08:00 UTC--2021-07-26 21:55:00 UTC;47
23188;253;2021-09-02 14:26:00 UTC--2021-09-02 15:06:00 UTC;40
23198;856;2021-07-14 15:14:00 UTC--2021-07-14 16:08:00 UTC;54
23203;178;2021-08-31 14:22:00 UTC--2021-08-31 15:26:00 UTC;64
23204;570;2021-08-26 15:51:00 UTC--2021-08-26 17:05:00 UTC;74
23212;769;2021-07-28 16:57:00 UTC--2021-07-28 18:05:00 UTC;68
23219;442;2021-07-21 15:55:00 UTC--2021-07-21 16:50:00 UTC;55
23222;1125;2021-07-22 11:41:00 UTC--2021-07-22 12:52:00 UTC;71
23234;1095;2021-07-19 17:14:00 UTC--2021-07-19 18:10:00 UTC;56
23244;574;2021-07-09 18:51:00 UTC--2021-07-09 19:59:00 UTC;68
23245;154;2021-07-18 11:17:00 UTC--2021-07-18 12:21:00 UTC;64
23247;190;2021-08-06 17:22:00 UTC--2021-08-06 18:23:00 UTC;61
23248;610;2021-07-28 11:17:00 UTC--2021-07-28 12:16:00 UTC;59
23250;964;2021-07-24 13:45:00 UTC--2021-07-24 14:42:00 UTC;57
23257;713;2021-08-03 15:55:00 UTC--2021-08-03 16:51:00 UTC;56
23270;652;2021-07-24 17:54:00 UTC--2021-07-24 18:49:00 UTC;55
23277;348;2021-07-14 16:12:00 UTC--2021-07-14 16:45:00 UTC;33
23281;769;2021-07-13 16:41:00 UTC--2021-07-13 17:39:00 UTC;58
23289;1048;2021-08-30 12:19:00 UTC--2021-08-30 12:57:00 UTC;38
23302;768;2021-08-17 10:57:00 UTC--2021-08-17 11:32:00 UTC;35
23303;444;2021-07-10 13:59:00 UTC--2021-07-10 15:05:00 UTC;66
23304;819;2021-07-14 18:47:00 UTC--2021-07-14 19:47:00 UTC;60
23306;487;2021-07-13 18:57:00 UTC--2021-07-13 19:37:00 UTC;40
23320;652;2021-08-06 15:23:00 UTC--2021-08-06 16:31:00 UTC;68
23325;294;2021-07-25 16:36:00 UTC--2021-07-25 17:26:00 UTC;50
23327;141;2021-08-16 14:01:00 UTC--2021-08-16 14:50:00 UTC;49
23330;960;2021-07-27 17:57:00 UTC--2021-07-27 19:00:00 UTC;63
23342;616;2021-08-11 18:35:00 UTC--2021-08-11 19:49:00 UTC;74
23351;173;2021-09-20 11:35:00 UTC--2021-09-20 12:54:00 UTC;79
23354;1048;2021-08-19 19:52:00 UTC--2021-08-19 20:37:00 UTC;45
23368;1070;2021-09-02 17:15:00 UTC--2021-09-02 18:02:00 UTC;47
23371;534;2021-08-22 10:13:00 UTC--2021-08-22 11:19:00 UTC;66
23373;272;2021-07-17 13:22:00 UTC--2021-07-17 14:17:00 UTC;55
23387;264;2021-07-15 13:14:00 UTC--2021-07-15 14:02:00 UTC;48
23415;845;2021-07-29 17:03:00 UTC--2021-07-29 17:44:00 UTC;41
23422;190;2021-08-07 11:52:00 UTC--2021-08-07 12:44:00 UTC;52
23433;348;2021-08-11 13:35:00 UTC--2021-08-11 14:36:00 UTC;61
23443;100;2021-07-11 14:12:00 UTC--2021-07-11 14:53:00 UTC;41
23444;769;2021-07-30 20:32:00 UTC--2021-07-30 21:23:00 UTC;51
23448;1063;2021-07-30 10:40:00 UTC--2021-07-30 11:18:00 UTC;38
23455;1092;2021-08-10 18:04:00 UTC--2021-08-10 18:34:00 UTC;30
23458;1150;2021-08-26 15:07:00 UTC--2021-08-26 16:04:00 UTC;57
23459;449;2021-07-27 16:10:00 UTC--2021-07-27 16:45:00 UTC;35
23470;1008;2021-08-04 18:17:00 UTC--2021-08-04 19:10:00 UTC;53
23474;358;2021-07-22 18:31:00 UTC--2021-07-22 19:17:00 UTC;46
23477;725;2021-08-05 15:59:00 UTC--2021-08-05 16:45:00 UTC;46
23479;725;2021-07-11 10:39:00 UTC--2021-07-11 11:17:00 UTC;38
23482;542;2021-07-29 12:27:00 UTC--2021-07-29 13:26:00 UTC;59
23505;449;2021-07-25 12:00:00 UTC--2021-07-25 12:50:00 UTC;50
23520;500;2021-07-08 16:39:00 UTC--2021-07-08 18:06:00 UTC;87
23536;693;2021-08-10 20:19:00 UTC--2021-08-10 21:22:00 UTC;63
23538;264;2021-08-05 18:06:00 UTC--2021-08-05 19:11:00 UTC;65
23539;348;2021-08-09 18:02:00 UTC--2021-08-09 18:50:00 UTC;48
23550;1149;2021-08-01 10:07:00 UTC--2021-08-01 10:57:00 UTC;50
23562;374;2021-08-14 17:02:00 UTC--2021-08-14 17:41:00 UTC;39
23575;294;2021-07-24 15:26:00 UTC--2021-07-24 16:41:00 UTC;75
23590;278;2021-09-15 17:23:00 UTC--2021-09-15 18:19:00 UTC;56
23594;944;2021-07-27 14:11:00 UTC--2021-07-27 15:02:00 UTC;51
23612;1097;2021-07-23 18:10:00 UTC--2021-07-23 19:20:00 UTC;70
23623;693;2021-08-08 11:09:00 UTC--2021-08-08 12:06:00 UTC;57
23625;890;2021-08-12 18:11:00 UTC--2021-08-12 19:28:00 UTC;77
23630;611;2021-07-20 18:06:00 UTC--2021-07-20 18:53:00 UTC;47
23631;1063;2021-07-27 19:15:00 UTC--2021-07-27 20:01:00 UTC;46
23633;378;2021-07-26 20:15:00 UTC--2021-07-26 21:22:00 UTC;67
23640;501;2021-07-22 20:00:00 UTC--2021-07-22 20:58:00 UTC;58
23643;540;2021-08-10 10:51:00 UTC--2021-08-10 11:40:00 UTC;49
23648;111;2021-07-26 18:16:00 UTC--2021-07-26 18:57:00 UTC;41
23651;263;2021-08-17 19:18:00 UTC--2021-08-17 20:23:00 UTC;65
23657;471;2021-07-26 11:01:00 UTC--2021-07-26 11:46:00 UTC;45
23664;453;2021-09-24 08:35:00 UTC--2021-09-24 09:14:00 UTC;39
23681;213;2021-08-22 19:23:00 UTC--2021-08-22 20:23:00 UTC;60
23686;407;2021-07-27 11:00:00 UTC--2021-07-27 11:32:00 UTC;32
23687;845;2021-08-07 12:48:00 UTC--2021-08-07 13:36:00 UTC;48
23706;507;2021-07-27 12:09:00 UTC--2021-07-27 13:10:00 UTC;61
23710;1093;2021-07-20 13:05:00 UTC--2021-07-20 14:17:00 UTC;72
23715;681;2021-07-26 16:52:00 UTC--2021-07-26 17:46:00 UTC;54
23717;964;2021-07-07 12:01:00 UTC--2021-07-07 12:41:00 UTC;40
23718;756;2021-08-08 21:55:00 UTC--2021-08-08 23:02:00 UTC;67
23723;170;2021-08-12 18:22:00 UTC--2021-08-12 19:24:00 UTC;62
23726;1093;2021-08-12 18:59:00 UTC--2021-08-12 20:26:00 UTC;87
23730;669;2021-07-23 19:37:00 UTC--2021-07-23 20:22:00 UTC;45
23734;501;2021-07-27 20:47:00 UTC--2021-07-27 21:50:00 UTC;63
23739;1092;2021-08-10 20:00:00 UTC--2021-08-10 20:47:00 UTC;47
23740;248;2021-08-10 17:23:00 UTC--2021-08-10 18:10:00 UTC;47
23742;1074;2021-07-17 13:43:00 UTC--2021-07-17 14:20:00 UTC;37
23761;442;2021-08-09 17:26:00 UTC--2021-08-09 18:20:00 UTC;54
23773;725;2021-07-19 09:06:00 UTC--2021-07-19 10:14:00 UTC;68
23790;768;2021-08-09 10:47:00 UTC--2021-08-09 11:50:00 UTC;63
23794;237;2021-07-20 17:12:00 UTC--2021-07-20 17:50:00 UTC;38
23811;584;2021-07-17 20:13:00 UTC--2021-07-17 21:12:00 UTC;59
23814;449;2021-07-25 14:12:00 UTC--2021-07-25 14:51:00 UTC;39
23818;798;2021-08-09 15:23:00 UTC--2021-08-09 16:15:00 UTC;52
23830;1066;2021-07-27 16:42:00 UTC--2021-07-27 17:13:00 UTC;31
23855;475;2021-07-26 12:52:00 UTC--2021-07-26 13:47:00 UTC;55
23862;471;2021-07-14 18:04:00 UTC--2021-07-14 19:12:00 UTC;68
23871;173;2021-09-01 13:24:00 UTC--2021-09-01 14:22:00 UTC;58
23889;821;2021-07-29 17:10:00 UTC--2021-07-29 17:54:00 UTC;44
23898;217;2021-09-24 18:25:00 UTC--2021-09-24 19:03:00 UTC;38
23902;986;2021-07-11 17:24:00 UTC--2021-07-11 18:21:00 UTC;57
23903;534;2021-08-21 15:18:00 UTC--2021-08-21 15:55:00 UTC;37
23912;845;2021-08-02 09:40:00 UTC--2021-08-02 10:21:00 UTC;41
23918;367;2021-07-12 20:18:00 UTC--2021-07-12 21:29:00 UTC;71
23924;833;2021-09-07 18:41:00 UTC--2021-09-07 19:12:00 UTC;31
23925;408;2021-09-08 12:49:00 UTC--2021-09-08 13:53:00 UTC;64
23938;986;2021-07-11 14:23:00 UTC--2021-07-11 15:36:00 UTC;73
23943;501;2021-07-22 18:03:00 UTC--2021-07-22 18:59:00 UTC;56
23945;329;2021-08-23 13:17:00 UTC--2021-08-23 14:09:00 UTC;52
23966;1098;2021-09-15 18:16:00 UTC--2021-09-15 19:31:00 UTC;75
23974;348;2021-08-09 20:11:00 UTC--2021-08-09 21:01:00 UTC;50
23980;1155;2021-07-19 18:14:00 UTC--2021-07-19 19:06:00 UTC;52
23995;768;2021-08-12 13:06:00 UTC--2021-08-12 14:10:00 UTC;64
24005;479;2021-09-20 17:55:00 UTC--2021-09-20 18:52:00 UTC;57
24007;492;2021-07-17 17:59:00 UTC--2021-07-17 19:06:00 UTC;67
24032;374;2021-07-20 16:20:00 UTC--2021-07-20 17:05:00 UTC;45
24039;796;2021-07-18 20:44:00 UTC--2021-07-18 22:08:00 UTC;84
24041;622;2021-07-17 13:40:00 UTC--2021-07-17 14:29:00 UTC;49
24042;821;2021-07-19 17:58:00 UTC--2021-07-19 18:50:00 UTC;52
24045;731;2021-07-10 14:49:00 UTC--2021-07-10 15:47:00 UTC;58
24057;237;2021-08-05 21:41:00 UTC--2021-08-05 22:37:00 UTC;56
24066;903;2021-08-09 18:01:00 UTC--2021-08-09 18:43:00 UTC;42
24071;819;2021-08-08 17:29:00 UTC--2021-08-08 18:36:00 UTC;67
24074;681;2021-07-21 16:38:00 UTC--2021-07-21 17:25:00 UTC;47
24078;1105;2021-07-26 17:19:00 UTC--2021-07-26 17:59:00 UTC;40
24080;554;2021-08-14 18:37:00 UTC--2021-08-14 19:51:00 UTC;74
24086;173;2021-09-20 13:21:00 UTC--2021-09-20 14:36:00 UTC;75
24097;139;2021-08-17 17:03:00 UTC--2021-08-17 17:45:00 UTC;42
24103;1004;2021-08-07 15:30:00 UTC--2021-08-07 16:25:00 UTC;55
24104;501;2021-07-24 19:14:00 UTC--2021-07-24 20:09:00 UTC;55
24127;139;2021-08-16 21:24:00 UTC--2021-08-16 22:03:00 UTC;39
24132;802;2021-08-15 12:05:00 UTC--2021-08-15 13:20:00 UTC;75
24138;867;2021-07-20 12:22:00 UTC--2021-07-20 13:14:00 UTC;52
24161;587;2021-08-28 10:24:00 UTC--2021-08-28 10:56:00 UTC;32
24162;681;2021-07-24 10:19:00 UTC--2021-07-24 11:03:00 UTC;44
24168;186;2021-07-19 10:29:00 UTC--2021-07-19 11:26:00 UTC;57
24192;1021;2021-08-31 13:05:00 UTC--2021-08-31 13:39:00 UTC;34
24196;960;2021-07-27 19:26:00 UTC--2021-07-27 20:41:00 UTC;75
24199;685;2021-07-31 19:18:00 UTC--2021-07-31 20:10:00 UTC;52
24213;111;2021-07-26 16:41:00 UTC--2021-07-26 17:32:00 UTC;51
24221;154;2021-07-27 18:58:00 UTC--2021-07-27 19:43:00 UTC;45
24237;442;2021-07-15 19:03:00 UTC--2021-07-15 19:55:00 UTC;52
24239;453;2021-09-15 11:27:00 UTC--2021-09-15 12:03:00 UTC;36
24243;124;2021-07-27 19:39:00 UTC--2021-07-27 20:53:00 UTC;74
24250;819;2021-07-29 15:47:00 UTC--2021-07-29 16:31:00 UTC;44
24251;978;2021-07-10 15:06:00 UTC--2021-07-10 16:09:00 UTC;63
24281;647;2021-08-10 14:28:00 UTC--2021-08-10 15:16:00 UTC;48
24303;287;2021-07-25 14:17:00 UTC--2021-07-25 14:52:00 UTC;35
24309;913;2021-07-16 17:33:00 UTC--2021-07-16 18:26:00 UTC;53
24317;756;2021-08-14 12:03:00 UTC--2021-08-14 12:35:00 UTC;32
24321;988;2021-08-15 15:28:00 UTC--2021-08-15 16:08:00 UTC;40
24331;175;2021-08-22 20:08:00 UTC--2021-08-22 21:15:00 UTC;67
24333;841;2021-07-15 18:40:00 UTC--2021-07-15 19:19:00 UTC;39
24343;264;2021-07-25 13:09:00 UTC--2021-07-25 14:00:00 UTC;51
24351;276;2021-07-31 16:23:00 UTC--2021-07-31 17:03:00 UTC;40
24352;718;2021-08-13 11:39:00 UTC--2021-08-13 12:41:00 UTC;62
24375;324;2021-09-06 18:32:00 UTC--2021-09-06 19:21:00 UTC;49
24377;1103;2021-08-05 17:35:00 UTC--2021-08-05 18:17:00 UTC;42
24380;492;2021-07-26 16:36:00 UTC--2021-07-26 17:10:00 UTC;34
24382;910;2021-07-31 16:39:00 UTC--2021-07-31 17:25:00 UTC;46
24403;725;2021-07-07 20:51:00 UTC--2021-07-07 21:54:00 UTC;63
24411;1008;2021-07-22 12:40:00 UTC--2021-07-22 13:40:00 UTC;60
24447;253;2021-09-04 10:21:00 UTC--2021-09-04 11:01:00 UTC;40
24454;825;2021-09-15 12:50:00 UTC--2021-09-15 13:47:00 UTC;57
24469;621;2021-08-06 14:49:00 UTC--2021-08-06 15:37:00 UTC;48
24471;1108;2021-07-11 21:32:00 UTC--2021-07-11 22:29:00 UTC;57
24487;845;2021-07-11 18:47:00 UTC--2021-07-11 20:08:00 UTC;81
24492;170;2021-07-11 15:31:00 UTC--2021-07-11 16:36:00 UTC;65
24495;622;2021-08-21 19:26:00 UTC--2021-08-21 20:24:00 UTC;58
24496;936;2021-07-13 13:31:00 UTC--2021-07-13 14:35:00 UTC;64
24514;119;2021-07-12 14:34:00 UTC--2021-07-12 15:17:00 UTC;43
24515;1145;2021-07-28 17:36:00 UTC--2021-07-28 18:17:00 UTC;41
24517;181;2021-08-14 10:54:00 UTC--2021-08-14 11:53:00 UTC;59
24532;492;2021-07-30 10:45:00 UTC--2021-07-30 11:17:00 UTC;32
24533;982;2021-09-04 21:39:00 UTC--2021-09-04 22:50:00 UTC;71
24549;589;2021-08-27 14:35:00 UTC--2021-08-27 15:43:00 UTC;68
24567;507;2021-07-28 16:41:00 UTC--2021-07-28 17:26:00 UTC;45
24577;1098;2021-08-22 19:48:00 UTC--2021-08-22 20:50:00 UTC;62
24580;340;2021-07-13 17:04:00 UTC--2021-07-13 17:57:00 UTC;53
24584;131;2021-08-02 20:07:00 UTC--2021-08-02 21:31:00 UTC;84
24588;1095;2021-07-21 09:06:00 UTC--2021-07-21 10:10:00 UTC;64
24589;475;2021-07-23 10:37:00 UTC--2021-07-23 11:18:00 UTC;41
24592;932;2021-07-12 11:29:00 UTC--2021-07-12 12:05:00 UTC;36
24605;479;2021-09-05 11:25:00 UTC--2021-09-05 12:22:00 UTC;57
24607;719;2021-08-18 10:59:00 UTC--2021-08-18 12:10:00 UTC;71
24611;1109;2021-07-12 19:59:00 UTC--2021-07-12 21:00:00 UTC;61
24612;1098;2021-09-17 12:50:00 UTC--2021-09-17 13:52:00 UTC;62
24624;249;2021-07-12 15:05:00 UTC--2021-07-12 15:37:00 UTC;32
24637;1008;2021-08-09 19:25:00 UTC--2021-08-09 20:04:00 UTC;39
24638;264;2021-07-22 18:10:00 UTC--2021-07-22 18:45:00 UTC;35
24643;839;2021-07-14 11:34:00 UTC--2021-07-14 12:47:00 UTC;73
24685;1103;2021-07-15 16:21:00 UTC--2021-07-15 17:11:00 UTC;50
24695;1105;2021-08-03 11:47:00 UTC--2021-08-03 13:08:00 UTC;81
24697;613;2021-08-31 15:17:00 UTC--2021-08-31 15:49:00 UTC;32
24698;587;2021-08-17 17:15:00 UTC--2021-08-17 18:04:00 UTC;49
24702;316;2021-07-21 15:37:00 UTC--2021-07-21 16:47:00 UTC;70
24706;756;2021-08-07 16:13:00 UTC--2021-08-07 16:55:00 UTC;42
24718;549;2021-08-12 18:34:00 UTC--2021-08-12 19:30:00 UTC;56
24722;818;2021-08-08 18:24:00 UTC--2021-08-08 19:16:00 UTC;52
24723;446;2021-08-09 12:08:00 UTC--2021-08-09 12:50:00 UTC;42
24724;276;2021-08-09 17:08:00 UTC--2021-08-09 18:23:00 UTC;75
24727;263;2021-08-15 17:14:00 UTC--2021-08-15 18:33:00 UTC;79
24737;698;2021-07-28 20:09:00 UTC--2021-07-28 21:04:00 UTC;55
24746;407;2021-07-13 18:29:00 UTC--2021-07-13 19:30:00 UTC;61
24754;358;2021-07-22 20:33:00 UTC--2021-07-22 21:20:00 UTC;47
24755;725;2021-08-05 17:35:00 UTC--2021-08-05 18:29:00 UTC;54
24774;1011;2021-07-09 16:41:00 UTC--2021-07-09 17:19:00 UTC;38
24784;988;2021-08-20 11:51:00 UTC--2021-08-20 12:49:00 UTC;58
24790;287;2021-08-09 14:45:00 UTC--2021-08-09 15:50:00 UTC;65
24791;328;2021-08-18 14:38:00 UTC--2021-08-18 15:37:00 UTC;59
24806;725;2021-07-18 13:15:00 UTC--2021-07-18 14:26:00 UTC;71
24813;982;2021-09-07 14:31:00 UTC--2021-09-07 15:14:00 UTC;43
24819;879;2021-07-27 16:08:00 UTC--2021-07-27 17:10:00 UTC;62
24828;476;2021-08-22 19:09:00 UTC--2021-08-22 20:06:00 UTC;57
24832;870;2021-08-11 18:46:00 UTC--2021-08-11 19:58:00 UTC;72
