"intnum";"idno";"cntry";"interval";"overlap"
731;21140;"CZ";2021-08-03 18:59:00 UTC--2021-08-03 19:56:00 UTC;FALSE
731;26835;"CZ";2021-08-07 15:53:00 UTC--2021-08-07 17:15:00 UTC;FALSE
756;14518;"CZ";2021-07-21 14:35:00 UTC--2021-07-21 15:37:00 UTC;FALSE
756;11147;"CZ";2021-07-22 12:40:00 UTC--2021-07-22 13:39:00 UTC;FALSE
756;13981;"CZ";2021-07-22 15:04:00 UTC--2021-07-22 16:01:00 UTC;FALSE
756;12333;"CZ";2021-07-23 21:00:00 UTC--2021-07-23 21:49:00 UTC;FALSE
756;14860;"CZ";2021-07-24 18:14:00 UTC--2021-07-24 19:00:00 UTC;FALSE
756;21278;"CZ";2021-07-27 15:49:00 UTC--2021-07-27 16:30:00 UTC;FALSE
756;18448;"CZ";2021-07-27 18:35:00 UTC--2021-07-27 19:16:00 UTC;FALSE
756;21688;"CZ";2021-08-02 17:07:00 UTC--2021-08-02 18:08:00 UTC;FALSE
756;21483;"CZ";2021-08-04 17:49:00 UTC--2021-08-04 18:49:00 UTC;FALSE
756;25103;"CZ";2021-08-04 20:37:00 UTC--2021-08-04 21:35:00 UTC;FALSE
756;22069;"CZ";2021-08-06 22:00:00 UTC--2021-08-06 22:39:00 UTC;FALSE
756;24706;"CZ";2021-08-07 16:13:00 UTC--2021-08-07 16:55:00 UTC;FALSE
756;24938;"CZ";2021-08-07 18:32:00 UTC--2021-08-07 19:33:00 UTC;FALSE
756;23718;"CZ";2021-08-08 21:55:00 UTC--2021-08-08 23:02:00 UTC;FALSE
756;12542;"CZ";2021-08-09 21:49:00 UTC--2021-08-09 22:30:00 UTC;FALSE
756;19888;"CZ";2021-08-12 20:47:00 UTC--2021-08-12 21:52:00 UTC;FALSE
756;24317;"CZ";2021-08-14 12:03:00 UTC--2021-08-14 12:35:00 UTC;FALSE
768;18498;"CZ";2021-08-09 08:39:00 UTC--2021-08-09 09:24:00 UTC;FALSE
768;23790;"CZ";2021-08-09 10:47:00 UTC--2021-08-09 11:50:00 UTC;FALSE
768;23995;"CZ";2021-08-12 13:06:00 UTC--2021-08-12 14:10:00 UTC;FALSE
768;20015;"CZ";2021-08-14 16:36:00 UTC--2021-08-14 17:21:00 UTC;FALSE
768;11040;"CZ";2021-08-14 19:31:00 UTC--2021-08-14 20:27:00 UTC;FALSE
768;23302;"CZ";2021-08-17 10:57:00 UTC--2021-08-17 11:32:00 UTC;FALSE
768;13288;"CZ";2021-08-17 15:04:00 UTC--2021-08-17 16:22:00 UTC;FALSE
768;16359;"CZ";2021-08-19 13:54:00 UTC--2021-08-19 14:28:00 UTC;FALSE
768;18704;"CZ";2021-08-21 14:51:00 UTC--2021-08-21 15:35:00 UTC;FALSE
769;14491;"CZ";2021-07-10 12:18:00 UTC--2021-07-10 13:23:00 UTC;FALSE
769;25424;"CZ";2021-07-12 19:10:00 UTC--2021-07-12 20:31:00 UTC;FALSE
769;25950;"CZ";2021-07-12 20:58:00 UTC--2021-07-12 21:38:00 UTC;FALSE
769;23281;"CZ";2021-07-13 16:41:00 UTC--2021-07-13 17:39:00 UTC;FALSE
769;12364;"CZ";2021-07-13 18:11:00 UTC--2021-07-13 19:02:00 UTC;FALSE
769;14169;"CZ";2021-07-14 15:41:00 UTC--2021-07-14 16:22:00 UTC;FALSE
769;13193;"CZ";2021-07-21 18:49:00 UTC--2021-07-21 19:48:00 UTC;FALSE
769;25032;"CZ";2021-07-22 20:03:00 UTC--2021-07-22 21:02:00 UTC;FALSE
769;13192;"CZ";2021-07-27 15:56:00 UTC--2021-07-27 16:59:00 UTC;FALSE
769;23212;"CZ";2021-07-28 16:57:00 UTC--2021-07-28 18:05:00 UTC;FALSE
769;26981;"CZ";2021-07-29 14:20:00 UTC--2021-07-29 15:08:00 UTC;FALSE
769;15455;"CZ";2021-07-30 18:55:00 UTC--2021-07-30 19:29:00 UTC;FALSE
769;23444;"CZ";2021-07-30 20:32:00 UTC--2021-07-30 21:23:00 UTC;FALSE
769;12019;"CZ";2021-08-01 19:25:00 UTC--2021-08-01 20:19:00 UTC;FALSE
769;20295;"CZ";2021-08-02 13:16:00 UTC--2021-08-02 14:10:00 UTC;FALSE
769;16866;"CZ";2021-08-03 13:12:00 UTC--2021-08-03 14:19:00 UTC;FALSE
769;25764;"CZ";2021-08-03 14:44:00 UTC--2021-08-03 15:41:00 UTC;FALSE
769;26080;"CZ";2021-08-05 17:00:00 UTC--2021-08-05 18:10:00 UTC;FALSE
769;12627;"CZ";2021-08-05 21:18:00 UTC--2021-08-05 22:11:00 UTC;FALSE
774;20456;"CZ";2021-08-12 17:06:00 UTC--2021-08-12 17:57:00 UTC;FALSE
774;16851;"CZ";2021-08-13 13:52:00 UTC--2021-08-13 14:30:00 UTC;FALSE
774;19065;"CZ";2021-08-21 17:42:00 UTC--2021-08-21 18:33:00 UTC;FALSE
774;13443;"CZ";2021-08-24 11:03:00 UTC--2021-08-24 12:07:00 UTC;FALSE
774;18475;"CZ";2021-08-25 17:48:00 UTC--2021-08-25 18:40:00 UTC;FALSE
774;11852;"CZ";2021-08-26 15:27:00 UTC--2021-08-26 16:09:00 UTC;FALSE
774;25949;"CZ";2021-09-04 13:21:00 UTC--2021-09-04 14:51:00 UTC;FALSE
774;14548;"CZ";2021-09-04 15:29:00 UTC--2021-09-04 16:12:00 UTC;FALSE
774;10976;"CZ";2021-09-05 15:38:00 UTC--2021-09-05 16:17:00 UTC;FALSE
774;27607;"CZ";2021-09-05 18:45:00 UTC--2021-09-05 19:57:00 UTC;FALSE
774;19442;"CZ";2021-09-05 21:31:00 UTC--2021-09-05 22:27:00 UTC;FALSE
774;25024;"CZ";2021-09-06 14:45:00 UTC--2021-09-06 15:36:00 UTC;FALSE
774;15481;"CZ";2021-09-08 11:38:00 UTC--2021-09-08 12:27:00 UTC;FALSE
774;17231;"CZ";2021-09-08 13:33:00 UTC--2021-09-08 14:15:00 UTC;FALSE
774;18730;"CZ";2021-09-08 15:55:00 UTC--2021-09-08 16:48:00 UTC;FALSE
774;15362;"CZ";2021-09-08 18:50:00 UTC--2021-09-08 19:50:00 UTC;FALSE
774;22527;"CZ";2021-09-09 19:32:00 UTC--2021-09-09 20:22:00 UTC;FALSE
774;10116;"CZ";2021-09-12 18:29:00 UTC--2021-09-12 19:25:00 UTC;FALSE
783;19451;"CZ";2021-07-13 14:04:00 UTC--2021-07-13 14:56:00 UTC;FALSE
783;17094;"CZ";2021-07-13 15:55:00 UTC--2021-07-13 16:53:00 UTC;FALSE
783;26894;"CZ";2021-07-13 17:57:00 UTC--2021-07-13 18:50:00 UTC;FALSE
783;26211;"CZ";2021-07-16 18:24:00 UTC--2021-07-16 18:58:00 UTC;FALSE
783;25211;"CZ";2021-07-19 16:54:00 UTC--2021-07-19 17:48:00 UTC;FALSE
783;21095;"CZ";2021-08-16 12:05:00 UTC--2021-08-16 13:25:00 UTC;FALSE
783;17090;"CZ";2021-08-16 14:39:00 UTC--2021-08-16 15:48:00 UTC;FALSE
783;19546;"CZ";2021-08-20 19:18:00 UTC--2021-08-20 20:11:00 UTC;FALSE
783;27895;"CZ";2021-08-22 17:52:00 UTC--2021-08-22 18:52:00 UTC;FALSE
783;15151;"CZ";2021-08-26 15:12:00 UTC--2021-08-26 16:26:00 UTC;FALSE
790;27532;"CZ";2021-07-18 11:40:00 UTC--2021-07-18 12:55:00 UTC;FALSE
790;17125;"CZ";2021-07-19 10:09:00 UTC--2021-07-19 11:33:00 UTC;FALSE
790;13824;"CZ";2021-07-19 12:40:00 UTC--2021-07-19 13:40:00 UTC;FALSE
790;12689;"CZ";2021-07-20 16:00:00 UTC--2021-07-20 16:57:00 UTC;FALSE
790;10917;"CZ";2021-08-16 10:43:00 UTC--2021-08-16 12:09:00 UTC;FALSE
790;16346;"CZ";2021-08-16 12:29:00 UTC--2021-08-16 13:50:00 UTC;FALSE
790;11225;"CZ";2021-08-22 13:16:00 UTC--2021-08-22 14:03:00 UTC;FALSE
790;10680;"CZ";2021-08-24 13:41:00 UTC--2021-08-24 14:48:00 UTC;FALSE
796;21676;"CZ";2021-07-07 20:40:00 UTC--2021-07-07 21:45:00 UTC;FALSE
796;19377;"CZ";2021-07-08 09:36:00 UTC--2021-07-08 11:04:00 UTC;FALSE
796;19490;"CZ";2021-07-08 11:34:00 UTC--2021-07-08 12:10:00 UTC;FALSE
796;17552;"CZ";2021-07-10 16:52:00 UTC--2021-07-10 18:17:00 UTC;FALSE
796;11261;"CZ";2021-07-10 19:19:00 UTC--2021-07-10 20:34:00 UTC;FALSE
796;19790;"CZ";2021-07-11 18:22:00 UTC--2021-07-11 19:22:00 UTC;FALSE
796;17337;"CZ";2021-07-12 11:11:00 UTC--2021-07-12 12:01:00 UTC;FALSE
796;21238;"CZ";2021-07-13 21:43:00 UTC--2021-07-13 22:36:00 UTC;FALSE
796;15502;"CZ";2021-07-17 16:30:00 UTC--2021-07-17 17:21:00 UTC;FALSE
796;24039;"CZ";2021-07-18 20:44:00 UTC--2021-07-18 22:08:00 UTC;FALSE
796;14192;"CZ";2021-08-06 17:24:00 UTC--2021-08-06 18:15:00 UTC;FALSE
796;20271;"CZ";2021-08-06 19:19:00 UTC--2021-08-06 20:19:00 UTC;FALSE
796;14272;"CZ";2021-08-07 14:37:00 UTC--2021-08-07 15:28:00 UTC;FALSE
796;21489;"CZ";2021-08-08 20:55:00 UTC--2021-08-08 21:38:00 UTC;FALSE
796;26903;"CZ";2021-08-09 11:09:00 UTC--2021-08-09 12:06:00 UTC;FALSE
796;24926;"CZ";2021-08-09 12:36:00 UTC--2021-08-09 13:17:00 UTC;FALSE
796;26934;"CZ";2021-08-09 15:07:00 UTC--2021-08-09 16:26:00 UTC;FALSE
796;18739;"CZ";2021-08-10 16:58:00 UTC--2021-08-10 17:37:00 UTC;FALSE
798;19103;"CZ";2021-08-06 15:48:00 UTC--2021-08-06 16:41:00 UTC;FALSE
798;19068;"CZ";2021-08-06 18:37:00 UTC--2021-08-06 19:20:00 UTC;FALSE
798;14410;"CZ";2021-08-08 15:50:00 UTC--2021-08-08 16:46:00 UTC;FALSE
798;13197;"CZ";2021-08-08 20:22:00 UTC--2021-08-08 21:17:00 UTC;FALSE
798;12214;"CZ";2021-08-08 22:00:00 UTC--2021-08-08 22:47:00 UTC;FALSE
798;23818;"CZ";2021-08-09 15:23:00 UTC--2021-08-09 16:15:00 UTC;FALSE
798;27576;"CZ";2021-08-09 17:21:00 UTC--2021-08-09 18:30:00 UTC;FALSE
798;21921;"CZ";2021-08-10 13:25:00 UTC--2021-08-10 14:31:00 UTC;FALSE
798;26410;"CZ";2021-08-11 12:39:00 UTC--2021-08-11 13:28:00 UTC;FALSE
798;25275;"CZ";2021-08-11 17:35:00 UTC--2021-08-11 18:09:00 UTC;FALSE
798;14308;"CZ";2021-08-12 20:10:00 UTC--2021-08-12 21:06:00 UTC;FALSE
798;14914;"CZ";2021-08-16 21:02:00 UTC--2021-08-16 21:48:00 UTC;FALSE
802;21120;"CZ";2021-08-07 15:02:00 UTC--2021-08-07 15:59:00 UTC;FALSE
802;18018;"CZ";2021-08-10 12:48:00 UTC--2021-08-10 13:41:00 UTC;FALSE
802;14414;"CZ";2021-08-11 12:13:00 UTC--2021-08-11 12:59:00 UTC;FALSE
802;22294;"CZ";2021-08-11 14:57:00 UTC--2021-08-11 15:31:00 UTC;FALSE
802;15501;"CZ";2021-08-13 13:00:00 UTC--2021-08-13 13:51:00 UTC;FALSE
802;12231;"CZ";2021-08-14 15:06:00 UTC--2021-08-14 16:06:00 UTC;FALSE
802;24132;"CZ";2021-08-15 12:05:00 UTC--2021-08-15 13:20:00 UTC;FALSE
802;15240;"CZ";2021-08-18 17:25:00 UTC--2021-08-18 17:59:00 UTC;FALSE
807;10813;"CZ";2021-07-14 12:36:00 UTC--2021-07-14 13:19:00 UTC;FALSE
807;19260;"CZ";2021-07-17 15:37:00 UTC--2021-07-17 16:15:00 UTC;FALSE
807;16128;"CZ";2021-07-21 17:34:00 UTC--2021-07-21 18:17:00 UTC;FALSE
807;16035;"CZ";2021-07-22 20:36:00 UTC--2021-07-22 21:38:00 UTC;FALSE
807;19299;"CZ";2021-07-27 17:03:00 UTC--2021-07-27 17:47:00 UTC;FALSE
807;17630;"CZ";2021-07-28 15:09:00 UTC--2021-07-28 16:13:00 UTC;FALSE
807;13632;"CZ";2021-07-28 16:39:00 UTC--2021-07-28 17:25:00 UTC;FALSE
807;17529;"CZ";2021-07-28 18:18:00 UTC--2021-07-28 19:15:00 UTC;FALSE
807;14883;"CZ";2021-07-29 15:36:00 UTC--2021-07-29 16:32:00 UTC;FALSE
807;27660;"CZ";2021-07-29 17:17:00 UTC--2021-07-29 18:05:00 UTC;FALSE
807;17209;"CZ";2021-08-01 17:19:00 UTC--2021-08-01 18:04:00 UTC;FALSE
807;18424;"CZ";2021-08-05 21:41:00 UTC--2021-08-05 22:30:00 UTC;FALSE
807;14243;"CZ";2021-08-06 13:49:00 UTC--2021-08-06 14:33:00 UTC;FALSE
807;18074;"CZ";2021-08-06 18:55:00 UTC--2021-08-06 20:11:00 UTC;FALSE
807;18500;"CZ";2021-08-08 18:06:00 UTC--2021-08-08 18:58:00 UTC;FALSE
807;18036;"CZ";2021-08-09 11:04:00 UTC--2021-08-09 11:58:00 UTC;FALSE
807;17429;"CZ";2021-08-09 13:45:00 UTC--2021-08-09 14:43:00 UTC;FALSE
807;22883;"CZ";2021-08-11 15:10:00 UTC--2021-08-11 16:02:00 UTC;FALSE
807;10402;"CZ";2021-08-11 16:36:00 UTC--2021-08-11 17:46:00 UTC;FALSE
807;25409;"CZ";2021-08-13 19:54:00 UTC--2021-08-13 20:48:00 UTC;FALSE
818;27852;"CZ";2021-07-09 19:39:00 UTC--2021-07-09 20:19:00 UTC;FALSE
818;21950;"CZ";2021-07-10 12:08:00 UTC--2021-07-10 13:05:00 UTC;FALSE
818;17382;"CZ";2021-07-11 11:42:00 UTC--2021-07-11 12:33:00 UTC;FALSE
818;15437;"CZ";2021-07-11 14:13:00 UTC--2021-07-11 15:13:00 UTC;FALSE
818;17747;"CZ";2021-07-11 16:28:00 UTC--2021-07-11 17:12:00 UTC;FALSE
818;22425;"CZ";2021-07-12 16:33:00 UTC--2021-07-12 17:25:00 UTC;FALSE
818;17785;"CZ";2021-07-13 17:26:00 UTC--2021-07-13 18:11:00 UTC;FALSE
818;23046;"CZ";2021-07-23 09:20:00 UTC--2021-07-23 10:07:00 UTC;FALSE
818;14536;"CZ";2021-08-07 11:58:00 UTC--2021-08-07 12:57:00 UTC;FALSE
818;22555;"CZ";2021-08-08 16:56:00 UTC--2021-08-08 18:09:00 UTC;FALSE
818;24722;"CZ";2021-08-08 18:24:00 UTC--2021-08-08 19:16:00 UTC;FALSE
818;19643;"CZ";2021-08-09 16:30:00 UTC--2021-08-09 17:29:00 UTC;FALSE
819;23304;"CZ";2021-07-14 18:47:00 UTC--2021-07-14 19:47:00 UTC;FALSE
819;13711;"CZ";2021-07-15 16:26:00 UTC--2021-07-15 17:42:00 UTC;FALSE
819;25006;"CZ";2021-07-15 18:14:00 UTC--2021-07-15 19:01:00 UTC;FALSE
819;17092;"CZ";2021-07-18 18:45:00 UTC--2021-07-18 20:16:00 UTC;TRUE
819;10104;"CZ";2021-07-18 20:11:00 UTC--2021-07-18 20:50:00 UTC;TRUE
819;16568;"CZ";2021-07-20 19:25:00 UTC--2021-07-20 20:28:00 UTC;FALSE
819;13186;"CZ";2021-07-23 15:55:00 UTC--2021-07-23 16:52:00 UTC;FALSE
819;16156;"CZ";2021-07-24 11:45:00 UTC--2021-07-24 12:50:00 UTC;FALSE
819;18278;"CZ";2021-07-25 13:23:00 UTC--2021-07-25 14:29:00 UTC;FALSE
819;17914;"CZ";2021-07-25 15:32:00 UTC--2021-07-25 16:27:00 UTC;FALSE
819;27734;"CZ";2021-07-26 18:56:00 UTC--2021-07-26 19:54:00 UTC;FALSE
819;24250;"CZ";2021-07-29 15:47:00 UTC--2021-07-29 16:31:00 UTC;FALSE
819;13464;"CZ";2021-08-01 14:37:00 UTC--2021-08-01 15:20:00 UTC;FALSE
819;19419;"CZ";2021-08-02 18:10:00 UTC--2021-08-02 19:19:00 UTC;FALSE
819;16042;"CZ";2021-08-04 11:38:00 UTC--2021-08-04 12:36:00 UTC;FALSE
819;18901;"CZ";2021-08-05 14:34:00 UTC--2021-08-05 15:34:00 UTC;FALSE
819;22632;"CZ";2021-08-06 16:50:00 UTC--2021-08-06 17:40:00 UTC;FALSE
819;11169;"CZ";2021-08-07 16:55:00 UTC--2021-08-07 17:53:00 UTC;FALSE
819;24071;"CZ";2021-08-08 17:29:00 UTC--2021-08-08 18:36:00 UTC;FALSE
819;14032;"CZ";2021-08-10 16:08:00 UTC--2021-08-10 17:00:00 UTC;FALSE
821;27307;"CZ";2021-07-13 15:08:00 UTC--2021-07-13 16:03:00 UTC;FALSE
821;25812;"CZ";2021-07-14 17:13:00 UTC--2021-07-14 18:06:00 UTC;FALSE
821;17024;"CZ";2021-07-18 15:37:00 UTC--2021-07-18 16:22:00 UTC;FALSE
821;25224;"CZ";2021-07-19 16:17:00 UTC--2021-07-19 16:58:00 UTC;FALSE
821;24042;"CZ";2021-07-19 17:58:00 UTC--2021-07-19 18:50:00 UTC;FALSE
821;20320;"CZ";2021-07-28 11:15:00 UTC--2021-07-28 12:05:00 UTC;FALSE
821;23889;"CZ";2021-07-29 17:10:00 UTC--2021-07-29 17:54:00 UTC;FALSE
821;13795;"CZ";2021-07-29 19:40:00 UTC--2021-07-29 21:12:00 UTC;FALSE
821;17732;"CZ";2021-08-06 14:29:00 UTC--2021-08-06 15:07:00 UTC;FALSE
821;26693;"CZ";2021-08-07 17:11:00 UTC--2021-08-07 17:53:00 UTC;FALSE
821;26304;"CZ";2021-08-09 17:39:00 UTC--2021-08-09 18:38:00 UTC;FALSE
821;21350;"CZ";2021-08-10 16:54:00 UTC--2021-08-10 17:57:00 UTC;FALSE
821;22415;"CZ";2021-08-12 14:16:00 UTC--2021-08-12 15:18:00 UTC;FALSE
822;17686;"CZ";2021-07-07 12:56:00 UTC--2021-07-07 14:07:00 UTC;FALSE
822;25048;"CZ";2021-07-10 11:38:00 UTC--2021-07-10 12:52:00 UTC;FALSE
822;16400;"CZ";2021-07-12 19:47:00 UTC--2021-07-12 21:08:00 UTC;FALSE
822;15957;"CZ";2021-07-15 17:01:00 UTC--2021-07-15 17:40:00 UTC;FALSE
822;17817;"CZ";2021-07-24 10:09:00 UTC--2021-07-24 11:06:00 UTC;FALSE
822;17872;"CZ";2021-07-24 12:38:00 UTC--2021-07-24 13:44:00 UTC;FALSE
822;20717;"CZ";2021-07-28 18:00:00 UTC--2021-07-28 19:25:00 UTC;FALSE
825;25780;"CZ";2021-09-03 18:34:00 UTC--2021-09-03 19:55:00 UTC;FALSE
825;25199;"CZ";2021-09-04 16:17:00 UTC--2021-09-04 17:04:00 UTC;FALSE
825;24833;"CZ";2021-09-05 17:24:00 UTC--2021-09-05 18:29:00 UTC;FALSE
825;14543;"CZ";2021-09-05 19:29:00 UTC--2021-09-05 20:32:00 UTC;FALSE
825;22707;"CZ";2021-09-05 22:02:00 UTC--2021-09-05 22:54:00 UTC;FALSE
825;10136;"CZ";2021-09-07 16:59:00 UTC--2021-09-07 18:03:00 UTC;FALSE
825;24454;"CZ";2021-09-15 12:50:00 UTC--2021-09-15 13:47:00 UTC;FALSE
825;11344;"CZ";2021-09-15 15:08:00 UTC--2021-09-15 16:03:00 UTC;FALSE
825;21946;"CZ";2021-09-16 15:32:00 UTC--2021-09-16 16:34:00 UTC;FALSE
825;14084;"CZ";2021-09-16 18:10:00 UTC--2021-09-16 18:57:00 UTC;FALSE
825;26647;"CZ";2021-09-17 17:02:00 UTC--2021-09-17 17:56:00 UTC;FALSE
825;17810;"CZ";2021-09-17 20:54:00 UTC--2021-09-17 21:58:00 UTC;FALSE
825;16897;"CZ";2021-09-20 16:12:00 UTC--2021-09-20 16:43:00 UTC;FALSE
825;21974;"CZ";2021-09-21 10:52:00 UTC--2021-09-21 11:55:00 UTC;FALSE
825;12291;"CZ";2021-09-23 16:56:00 UTC--2021-09-23 17:55:00 UTC;FALSE
825;13884;"CZ";2021-09-25 17:24:00 UTC--2021-09-25 18:33:00 UTC;FALSE
833;20958;"CZ";2021-08-07 18:21:00 UTC--2021-08-07 18:54:00 UTC;FALSE
833;27537;"CZ";2021-08-12 21:57:00 UTC--2021-08-12 22:33:00 UTC;FALSE
833;21590;"CZ";2021-08-13 17:33:00 UTC--2021-08-13 18:14:00 UTC;FALSE
833;14974;"CZ";2021-09-03 15:17:00 UTC--2021-09-03 16:00:00 UTC;FALSE
833;12163;"CZ";2021-09-04 16:17:00 UTC--2021-09-04 16:54:00 UTC;FALSE
833;18243;"CZ";2021-09-04 18:41:00 UTC--2021-09-04 19:39:00 UTC;FALSE
833;10629;"CZ";2021-09-05 19:04:00 UTC--2021-09-05 20:01:00 UTC;FALSE
833;16687;"CZ";2021-09-06 16:27:00 UTC--2021-09-06 17:08:00 UTC;FALSE
833;23924;"CZ";2021-09-07 18:41:00 UTC--2021-09-07 19:12:00 UTC;FALSE
833;10093;"CZ";2021-09-08 18:55:00 UTC--2021-09-08 20:00:00 UTC;FALSE
833;17282;"CZ";2021-09-10 11:59:00 UTC--2021-09-10 12:41:00 UTC;FALSE
833;16623;"CZ";2021-09-10 13:40:00 UTC--2021-09-10 14:32:00 UTC;FALSE
836;24901;"CZ";2021-09-07 12:32:00 UTC--2021-09-07 13:42:00 UTC;FALSE
836;17326;"CZ";2021-09-11 10:31:00 UTC--2021-09-11 11:32:00 UTC;FALSE
836;20479;"CZ";2021-09-12 18:53:00 UTC--2021-09-12 19:51:00 UTC;FALSE
836;10368;"CZ";2021-09-13 10:45:00 UTC--2021-09-13 11:34:00 UTC;FALSE
836;14745;"CZ";2021-09-15 14:39:00 UTC--2021-09-15 16:13:00 UTC;FALSE
836;14898;"CZ";2021-09-16 18:42:00 UTC--2021-09-16 19:46:00 UTC;FALSE
836;20627;"CZ";2021-09-17 13:20:00 UTC--2021-09-17 14:07:00 UTC;FALSE
836;22458;"CZ";2021-09-17 15:28:00 UTC--2021-09-17 16:53:00 UTC;FALSE
839;14544;"CZ";2021-07-07 17:37:00 UTC--2021-07-07 18:20:00 UTC;FALSE
839;19610;"CZ";2021-07-07 20:09:00 UTC--2021-07-07 21:24:00 UTC;FALSE
839;10141;"CZ";2021-07-10 12:05:00 UTC--2021-07-10 12:49:00 UTC;FALSE
839;15509;"CZ";2021-07-12 18:53:00 UTC--2021-07-12 19:56:00 UTC;FALSE
839;12883;"CZ";2021-07-13 20:01:00 UTC--2021-07-13 21:16:00 UTC;FALSE
839;24643;"CZ";2021-07-14 11:34:00 UTC--2021-07-14 12:47:00 UTC;FALSE
839;27231;"CZ";2021-07-14 13:14:00 UTC--2021-07-14 14:27:00 UTC;FALSE
839;11402;"CZ";2021-07-18 17:27:00 UTC--2021-07-18 18:07:00 UTC;FALSE
839;13108;"CZ";2021-07-19 16:30:00 UTC--2021-07-19 17:17:00 UTC;FALSE
839;26267;"CZ";2021-07-23 14:11:00 UTC--2021-07-23 15:20:00 UTC;FALSE
839;12201;"CZ";2021-07-23 16:37:00 UTC--2021-07-23 17:54:00 UTC;FALSE
839;27080;"CZ";2021-07-23 20:05:00 UTC--2021-07-23 21:22:00 UTC;FALSE
839;20979;"CZ";2021-07-25 17:09:00 UTC--2021-07-25 18:10:00 UTC;FALSE
839;20914;"CZ";2021-07-25 19:38:00 UTC--2021-07-25 20:48:00 UTC;FALSE
839;10912;"CZ";2021-07-26 19:05:00 UTC--2021-07-26 19:44:00 UTC;FALSE
839;21709;"CZ";2021-07-26 20:49:00 UTC--2021-07-26 21:38:00 UTC;FALSE
841;24333;"CZ";2021-07-15 18:40:00 UTC--2021-07-15 19:19:00 UTC;FALSE
841;22207;"CZ";2021-07-16 12:54:00 UTC--2021-07-16 13:44:00 UTC;FALSE
841;11925;"CZ";2021-07-17 11:36:00 UTC--2021-07-17 12:25:00 UTC;FALSE
841;10404;"CZ";2021-07-18 14:38:00 UTC--2021-07-18 15:17:00 UTC;FALSE
841;15388;"CZ";2021-07-19 14:07:00 UTC--2021-07-19 14:48:00 UTC;FALSE
841;16882;"CZ";2021-08-10 18:43:00 UTC--2021-08-10 19:42:00 UTC;FALSE
841;15326;"CZ";2021-08-10 21:03:00 UTC--2021-08-10 21:49:00 UTC;FALSE
841;27526;"CZ";2021-08-13 18:36:00 UTC--2021-08-13 19:55:00 UTC;FALSE
845;11543;"CZ";2021-07-07 18:27:00 UTC--2021-07-07 19:27:00 UTC;FALSE
845;17093;"CZ";2021-07-08 18:20:00 UTC--2021-07-08 19:04:00 UTC;FALSE
845;19676;"CZ";2021-07-08 20:36:00 UTC--2021-07-08 21:32:00 UTC;FALSE
845;14510;"CZ";2021-07-09 10:55:00 UTC--2021-07-09 11:46:00 UTC;FALSE
845;24487;"CZ";2021-07-11 18:47:00 UTC--2021-07-11 20:08:00 UTC;FALSE
845;22350;"CZ";2021-07-11 20:21:00 UTC--2021-07-11 21:18:00 UTC;FALSE
845;10687;"CZ";2021-07-16 14:51:00 UTC--2021-07-16 15:34:00 UTC;FALSE
845;18918;"CZ";2021-07-18 17:53:00 UTC--2021-07-18 19:04:00 UTC;FALSE
845;18223;"CZ";2021-07-25 17:02:00 UTC--2021-07-25 18:00:00 UTC;FALSE
845;20869;"CZ";2021-07-26 13:27:00 UTC--2021-07-26 14:17:00 UTC;FALSE
845;25893;"CZ";2021-07-27 19:20:00 UTC--2021-07-27 20:16:00 UTC;FALSE
845;14052;"CZ";2021-07-27 21:47:00 UTC--2021-07-27 22:15:00 UTC;FALSE
845;23415;"CZ";2021-07-29 17:03:00 UTC--2021-07-29 17:44:00 UTC;FALSE
845;25488;"CZ";2021-07-31 10:30:00 UTC--2021-07-31 11:17:00 UTC;FALSE
845;17799;"CZ";2021-08-01 18:52:00 UTC--2021-08-01 19:40:00 UTC;FALSE
845;23912;"CZ";2021-08-02 09:40:00 UTC--2021-08-02 10:21:00 UTC;FALSE
845;23687;"CZ";2021-08-07 12:48:00 UTC--2021-08-07 13:36:00 UTC;FALSE
845;11469;"CZ";2021-08-08 14:59:00 UTC--2021-08-08 15:46:00 UTC;FALSE
845;19884;"CZ";2021-08-10 16:24:00 UTC--2021-08-10 17:47:00 UTC;FALSE
856;10421;"CZ";2021-07-11 18:53:00 UTC--2021-07-11 19:43:00 UTC;FALSE
856;22157;"CZ";2021-07-12 15:13:00 UTC--2021-07-12 16:05:00 UTC;FALSE
856;26620;"CZ";2021-07-13 15:01:00 UTC--2021-07-13 15:45:00 UTC;FALSE
856;23198;"CZ";2021-07-14 15:14:00 UTC--2021-07-14 16:08:00 UTC;FALSE
856;21471;"CZ";2021-07-29 15:58:00 UTC--2021-07-29 17:17:00 UTC;FALSE
856;15534;"CZ";2021-07-29 17:32:00 UTC--2021-07-29 18:19:00 UTC;FALSE
856;14577;"CZ";2021-07-31 16:54:00 UTC--2021-07-31 18:08:00 UTC;FALSE
856;10816;"CZ";2021-08-05 15:11:00 UTC--2021-08-05 15:49:00 UTC;FALSE
856;15518;"CZ";2021-08-06 14:58:00 UTC--2021-08-06 15:45:00 UTC;FALSE
856;25421;"CZ";2021-08-07 18:03:00 UTC--2021-08-07 18:42:00 UTC;FALSE
856;14396;"CZ";2021-08-10 20:29:00 UTC--2021-08-10 21:14:00 UTC;FALSE
856;17280;"CZ";2021-08-10 21:59:00 UTC--2021-08-10 22:55:00 UTC;FALSE
856;19606;"CZ";2021-08-11 16:30:00 UTC--2021-08-11 17:05:00 UTC;FALSE
