"idno";"intnum";"start";"end";"timebtwints"
10427;1014;2021-08-31 17:35:00;2021-08-31 18:25:00;2722
22401;1014;2021-09-15 20:05:00;2021-09-15 20:52:00;21700
24936;1014;2021-09-15 21:35:00;2021-09-15 22:32:00;43
19618;1017;2021-07-21 15:27:00;2021-07-21 16:19:00;NA
26590;1017;2021-07-21 17:26:00;2021-07-21 18:34:00;67
16844;1017;2021-07-23 19:50:00;2021-07-23 20:28:00;2956
26979;1017;2021-07-24 16:20:00;2021-07-24 17:03:00;1192
25707;1017;2021-07-24 19:05:00;2021-07-24 20:03:00;122
20795;1017;2021-07-26 19:51:00;2021-07-26 20:49:00;2868
11023;1017;2021-07-28 19:56:00;2021-07-28 20:34:00;2827
27755;1017;2021-07-30 17:42:00;2021-07-30 18:37:00;2708
22848;1018;2021-08-21 14:55:00;2021-08-21 16:02:00;NA
15273;1018;2021-08-25 18:10:00;2021-08-25 18:52:00;5888
14547;1018;2021-08-29 16:04:00;2021-08-29 17:04:00;5592
10089;1018;2021-09-04 20:53:00;2021-09-04 21:51:00;8869
12371;1018;2021-09-06 21:21:00;2021-09-06 22:27:00;2850
17105;1018;2021-09-07 11:27:00;2021-09-07 12:30:00;780
12556;1018;2021-09-07 13:10:00;2021-09-07 13:54:00;40
26538;1018;2021-09-08 21:51:00;2021-09-08 22:44:00;1917
17615;1018;2021-09-09 18:02:00;2021-09-09 18:48:00;1158
14166;1018;2021-09-10 16:25:00;2021-09-10 17:31:00;1297
18255;1018;2021-09-11 10:36:00;2021-09-11 11:17:00;1025
17132;1021;2021-08-08 16:13:00;2021-08-08 17:10:00;NA
15842;1021;2021-08-09 09:15:00;2021-08-09 09:55:00;965
23001;1021;2021-08-10 19:18:00;2021-08-10 20:12:00;2003
17188;1021;2021-08-28 11:53:00;2021-08-28 12:40:00;25421
13777;1021;2021-08-28 14:01:00;2021-08-28 14:53:00;81
25516;1021;2021-08-29 11:45:00;2021-08-29 12:32:00;1252
25240;1021;2021-08-31 10:33:00;2021-08-31 11:28:00;2761
24192;1021;2021-08-31 13:05:00;2021-08-31 13:39:00;97
19414;1021;2021-09-01 17:55:00;2021-09-01 18:46:00;1696
27107;1021;2021-09-02 21:40:00;2021-09-02 22:31:00;1614
22606;1021;2021-09-03 16:10:00;2021-09-03 17:04:00;1059
20859;1021;2021-09-04 20:09:00;2021-09-04 21:03:00;1625
24996;1021;2021-09-07 12:51:00;2021-09-07 13:39:00;3828
12835;1021;2021-09-07 17:06:00;2021-09-07 18:06:00;207
13667;1021;2021-09-11 14:22:00;2021-09-11 15:09:00;5536
17642;1021;2021-09-15 11:56:00;2021-09-15 12:51:00;5567
20959;1028;2021-07-13 15:26:00;2021-07-13 16:03:00;NA
27573;1028;2021-07-15 17:20:00;2021-07-15 17:56:00;2957
16975;1028;2021-07-16 16:06:00;2021-07-16 16:45:00;1330
26846;1028;2021-07-18 12:25:00;2021-07-18 13:02:00;2620
17241;1028;2021-07-19 12:55:00;2021-07-19 13:53:00;1433
15656;1028;2021-07-23 13:04:00;2021-07-23 13:38:00;5711
20579;1028;2021-07-23 14:50:00;2021-07-23 15:44:00;72
17795;1028;2021-07-23 16:42:00;2021-07-23 17:11:00;58
22345;1028;2021-07-26 18:01:00;2021-07-26 18:34:00;4370
14737;1047;2021-08-15 15:39:00;2021-08-15 16:38:00;NA
22300;1047;2021-08-16 21:42:00;2021-08-16 22:18:00;1744
22962;1047;2021-08-18 20:51:00;2021-08-18 22:02:00;2793
16148;1047;2021-08-19 18:11:00;2021-08-19 19:01:00;1209
13809;1047;2021-08-20 15:08:00;2021-08-20 16:26:00;1207
18296;1047;2021-08-20 20:02:00;2021-08-20 21:24:00;216
20137;1047;2021-08-28 12:32:00;2021-08-28 13:36:00;10988
14304;1047;2021-08-31 10:51:00;2021-08-31 11:47:00;4155
13552;1047;2021-08-31 14:36:00;2021-08-31 15:08:00;169
22946;1047;2021-08-31 17:47:00;2021-08-31 18:44:00;159
14981;1047;2021-09-01 13:13:00;2021-09-01 14:29:00;1109
18508;1047;2021-09-02 15:35:00;2021-09-02 16:06:00;1506
27666;1047;2021-09-04 17:15:00;2021-09-04 18:16:00;2949
18546;1047;2021-09-04 19:33:00;2021-09-04 20:37:00;77
27554;1047;2021-09-05 13:53:00;2021-09-05 14:56:00;1036
26030;1047;2021-09-05 15:44:00;2021-09-05 17:19:00;48
22941;1047;2021-09-06 13:25:00;2021-09-06 14:25:00;1206
27001;1047;2021-09-08 17:09:00;2021-09-08 17:48:00;3044
22651;1047;2021-09-10 13:11:00;2021-09-10 14:23:00;2603
16634;1047;2021-09-10 16:55:00;2021-09-10 17:29:00;152
11970;1047;2021-09-10 19:16:00;2021-09-10 19:48:00;107
13882;1047;2021-09-15 16:35:00;2021-09-15 17:26:00;7007
26225;1048;2021-08-09 12:14:00;2021-08-09 12:58:00;NA
22626;1048;2021-08-10 16:57:00;2021-08-10 18:12:00;1679
21756;1048;2021-08-11 12:49:00;2021-08-11 13:33:00;1117
18027;1048;2021-08-11 15:06:00;2021-08-11 15:55:00;93
13889;1048;2021-08-12 15:47:00;2021-08-12 16:54:00;1432
17366;1048;2021-08-12 19:03:00;2021-08-12 20:26:00;129
25535;1048;2021-08-13 20:21:00;2021-08-13 21:10:00;1435
15300;1048;2021-08-14 16:58:00;2021-08-14 17:37:00;1188
23354;1048;2021-08-19 19:52:00;2021-08-19 20:37:00;7335
14399;1048;2021-08-29 11:30:00;2021-08-29 12:24:00;13853
23289;1048;2021-08-30 12:19:00;2021-08-30 12:57:00;1435
26624;1048;2021-08-30 13:54:00;2021-08-30 14:59:00;57
10288;1048;2021-08-30 17:51:00;2021-08-30 18:31:00;172
27086;1048;2021-08-31 15:03:00;2021-08-31 16:04:00;1232
11754;1048;2021-09-07 16:51:00;2021-09-07 17:39:00;10127
18991;1048;2021-09-08 13:42:00;2021-09-08 14:40:00;1203
11195;1048;2021-09-10 11:56:00;2021-09-10 12:52:00;2716
20365;1048;2021-09-12 17:10:00;2021-09-12 18:01:00;3138
18292;1048;2021-09-14 18:36:00;2021-09-14 19:22:00;2915
11328;1063;2021-07-22 18:12:00;2021-07-22 19:22:00;NA
24875;1063;2021-07-24 16:21:00;2021-07-24 17:08:00;2699
21244;1063;2021-07-24 18:18:00;2021-07-24 19:44:00;70
16966;1063;2021-07-24 20:26:00;2021-07-24 21:17:00;42
27049;1063;2021-07-26 18:18:00;2021-07-26 19:11:00;2701
23065;1063;2021-07-26 20:37:00;2021-07-26 21:30:00;86
21422;1063;2021-07-27 17:01:00;2021-07-27 17:57:00;1171
23631;1063;2021-07-27 19:15:00;2021-07-27 20:01:00;78
23448;1063;2021-07-30 10:40:00;2021-07-30 11:18:00;3759
10156;1066;2021-07-22 16:07:00;2021-07-22 17:50:00;NA
19960;1066;2021-07-22 17:48:00;2021-07-22 18:51:00;-2
13629;1066;2021-07-25 16:21:00;2021-07-25 17:12:00;4170
18815;1066;2021-07-27 14:34:00;2021-07-27 15:15:00;2722
23830;1066;2021-07-27 16:42:00;2021-07-27 17:13:00;87
12438;1066;2021-08-17 11:40:00;2021-08-17 13:11:00;29907
14603;1066;2021-08-17 13:55:00;2021-08-17 14:42:00;44
27088;1066;2021-08-18 17:25:00;2021-08-18 19:09:00;1603
13653;1066;2021-08-18 20:27:00;2021-08-18 21:49:00;78
13032;1066;2021-08-22 11:07:00;2021-08-22 12:15:00;5118
26866;1068;2021-08-14 12:45:00;2021-08-14 13:38:00;NA
20502;1068;2021-08-15 16:26:00;2021-08-15 17:28:00;1608
12588;1068;2021-08-16 16:30:00;2021-08-16 17:07:00;1382
12634;1068;2021-08-16 19:04:00;2021-08-16 19:58:00;117
19400;1068;2021-08-17 12:50:00;2021-08-17 13:47:00;1012
22390;1068;2021-08-18 17:40:00;2021-08-18 18:43:00;1673
15315;1068;2021-08-19 15:13:00;2021-08-19 16:03:00;1230
25184;1068;2021-08-20 18:27:00;2021-08-20 19:26:00;1584
27015;1068;2021-08-22 11:33:00;2021-08-22 12:24:00;2407
16451;1069;2021-07-09 15:51:00;2021-07-09 17:03:00;NA
14838;1069;2021-07-10 11:59:00;2021-07-10 12:46:00;1136
26239;1069;2021-07-10 14:21:00;2021-07-10 15:01:00;95
16578;1069;2021-07-13 11:56:00;2021-07-13 12:32:00;4135
17428;1069;2021-07-13 13:29:00;2021-07-13 14:28:00;57
10644;1070;2021-08-16 20:12:00;2021-08-16 21:01:00;NA
14191;1070;2021-08-18 10:28:00;2021-08-18 11:11:00;2247
18430;1070;2021-08-19 10:26:00;2021-08-19 11:18:00;1395
11089;1070;2021-08-19 12:18:00;2021-08-19 13:21:00;60
18673;1070;2021-08-22 18:59:00;2021-08-22 19:58:00;4658
11888;1070;2021-08-30 16:50:00;2021-08-30 17:44:00;11332
14785;1070;2021-08-31 17:25:00;2021-08-31 18:26:00;1421
18604;1070;2021-09-01 18:35:00;2021-09-01 19:08:00;1449
13502;1070;2021-09-02 13:55:00;2021-09-02 14:58:00;1127
23368;1070;2021-09-02 17:15:00;2021-09-02 18:02:00;137
11614;1070;2021-09-05 18:53:00;2021-09-05 19:55:00;4371
26612;1074;2021-07-13 18:49:00;2021-07-13 20:06:00;NA
20277;1074;2021-07-14 15:48:00;2021-07-14 16:41:00;1182
13486;1074;2021-07-14 17:46:00;2021-07-14 18:41:00;65
22886;1074;2021-07-15 18:51:00;2021-07-15 20:08:00;1450
20549;1074;2021-07-16 19:30:00;2021-07-16 20:15:00;1402
23742;1074;2021-07-17 13:43:00;2021-07-17 14:20:00;1048
22898;1074;2021-07-20 17:05:00;2021-07-20 18:03:00;4485
13338;1074;2021-07-23 12:01:00;2021-07-23 13:30:00;3958
12123;1074;2021-08-06 14:38:00;2021-08-06 15:32:00;20228
26199;1074;2021-08-07 20:52:00;2021-08-07 21:53:00;1760
15360;1074;2021-08-08 14:21:00;2021-08-08 14:57:00;988
27583;1074;2021-08-09 19:22:00;2021-08-09 20:05:00;1705
10380;1074;2021-08-09 21:04:00;2021-08-09 21:59:00;59
26484;1074;2021-08-10 16:44:00;2021-08-10 17:33:00;1125
15063;1092;2021-07-21 15:55:00;2021-07-21 16:53:00;NA
15649;1092;2021-07-22 15:53:00;2021-07-22 16:44:00;1380
23060;1092;2021-07-24 16:18:00;2021-07-24 16:58:00;2854
22991;1092;2021-07-25 16:23:00;2021-07-25 17:04:00;1405
18935;1092;2021-07-25 18:20:00;2021-07-25 19:10:00;76
22072;1092;2021-08-07 18:06:00;2021-08-07 19:10:00;18656
18484;1092;2021-08-08 18:17:00;2021-08-08 19:15:00;1387
25658;1092;2021-08-09 10:00:00;2021-08-09 11:08:00;885
14686;1092;2021-08-10 15:35:00;2021-08-10 16:14:00;1707
23455;1092;2021-08-10 18:04:00;2021-08-10 18:34:00;110
23739;1092;2021-08-10 20:00:00;2021-08-10 20:47:00;86
14170;1092;2021-08-12 15:10:00;2021-08-12 16:03:00;2543
10302;1092;2021-08-12 17:09:00;2021-08-12 17:58:00;66
13039;1093;2021-07-15 16:01:00;2021-07-15 16:58:00;NA
17840;1093;2021-07-17 17:25:00;2021-07-17 18:15:00;2907
26382;1093;2021-07-17 19:44:00;2021-07-17 21:00:00;89
23710;1093;2021-07-20 13:05:00;2021-07-20 14:17:00;3845
10858;1093;2021-08-05 17:01:00;2021-08-05 18:02:00;23204
17539;1093;2021-08-06 14:55:00;2021-08-06 15:43:00;1253
21899;1093;2021-08-06 16:49:00;2021-08-06 17:39:00;66
21633;1093;2021-08-06 21:14:00;2021-08-06 22:37:00;215
21338;1093;2021-08-08 11:09:00;2021-08-08 12:03:00;2192
27704;1093;2021-08-08 12:35:00;2021-08-08 13:17:00;32
17411;1093;2021-08-09 17:04:00;2021-08-09 17:51:00;1667
16455;1093;2021-08-10 16:01:00;2021-08-10 16:40:00;1330
27841;1093;2021-08-11 14:20:00;2021-08-11 15:16:00;1300
22794;1093;2021-08-11 16:38:00;2021-08-11 17:37:00;82
25419;1093;2021-08-11 18:07:00;2021-08-11 18:52:00;30
23726;1093;2021-08-12 18:59:00;2021-08-12 20:26:00;1447
18963;1093;2021-08-13 10:19:00;2021-08-13 11:31:00;833
19046;1093;2021-08-17 17:51:00;2021-08-17 18:44:00;6140
17687;1095;2021-07-08 19:53:00;2021-07-08 20:47:00;NA
18397;1095;2021-07-12 18:34:00;2021-07-12 19:14:00;5627
17486;1095;2021-07-13 18:47:00;2021-07-13 19:41:00;1413
15049;1095;2021-07-13 21:13:00;2021-07-13 21:56:00;92
18368;1095;2021-07-14 16:37:00;2021-07-14 17:35:00;1121
25214;1095;2021-07-15 12:19:00;2021-07-15 13:15:00;1124
23234;1095;2021-07-19 17:14:00;2021-07-19 18:10:00;5999
20377;1095;2021-07-20 13:17:00;2021-07-20 14:11:00;1147
24588;1095;2021-07-21 09:06:00;2021-07-21 10:10:00;1135
15703;1095;2021-07-25 12:52:00;2021-07-25 13:48:00;5922
16905;1095;2021-07-29 12:25:00;2021-07-29 13:09:00;5677
17472;1095;2021-08-01 14:35:00;2021-08-01 15:13:00;4406
19705;1095;2021-08-02 19:43:00;2021-08-02 20:20:00;1710
10969;1097;2021-07-08 10:47:00;2021-07-08 11:53:00;NA
26766;1097;2021-07-10 18:36:00;2021-07-10 19:32:00;3283
16703;1097;2021-07-11 21:45:00;2021-07-11 22:38:00;1573
27303;1097;2021-07-14 18:23:00;2021-07-14 18:56:00;4065
23612;1097;2021-07-23 18:10:00;2021-07-23 19:20:00;12914
18136;1097;2021-07-25 15:00:00;2021-07-25 15:45:00;2620
10489;1097;2021-07-25 16:45:00;2021-07-25 17:43:00;60
18076;1097;2021-07-27 16:18:00;2021-07-27 17:41:00;2795
11873;1097;2021-07-29 17:33:00;2021-07-29 18:35:00;2872
13406;1098;2021-08-17 14:59:00;2021-08-17 16:08:00;NA
27215;1098;2021-08-21 11:41:00;2021-08-21 12:31:00;5493
24577;1098;2021-08-22 19:48:00;2021-08-22 20:50:00;1877
10078;1098;2021-08-23 18:51:00;2021-08-23 19:57:00;1321
20962;1098;2021-08-26 19:10:00;2021-08-26 20:07:00;4273
23966;1098;2021-09-15 18:16:00;2021-09-15 19:31:00;28689
19219;1098;2021-09-17 11:09:00;2021-09-17 12:02:00;2378
24612;1098;2021-09-17 12:50:00;2021-09-17 13:52:00;48
19711;1098;2021-09-17 15:00:00;2021-09-17 15:54:00;68
24685;1103;2021-07-15 16:21:00;2021-07-15 17:11:00;NA
25737;1103;2021-07-17 17:41:00;2021-07-17 18:20:00;2910
16005;1103;2021-07-18 10:11:00;2021-07-18 11:11:00;951
14367;1103;2021-07-20 10:19:00;2021-07-20 11:46:00;2828
16211;1103;2021-07-20 13:56:00;2021-07-20 14:30:00;130
21186;1103;2021-07-23 11:11:00;2021-07-23 11:40:00;4121
16535;1103;2021-07-26 15:09:00;2021-07-26 15:52:00;4529
19296;1103;2021-07-27 17:02:00;2021-07-27 17:38:00;1510
10529;1103;2021-07-29 14:18:00;2021-07-29 15:00:00;2680
21984;1103;2021-07-29 15:59:00;2021-07-29 16:49:00;59
12669;1103;2021-07-29 18:09:00;2021-07-29 18:55:00;80
15914;1103;2021-07-31 17:14:00;2021-07-31 17:50:00;2779
18827;1103;2021-08-03 18:28:00;2021-08-03 19:24:00;4358
15008;1103;2021-08-05 15:07:00;2021-08-05 15:53:00;2623
24377;1103;2021-08-05 17:35:00;2021-08-05 18:17:00;102
24851;1103;2021-08-07 18:18:00;2021-08-07 19:13:00;2881
10865;1103;2021-08-09 17:44:00;2021-08-09 18:27:00;2791
21753;1103;2021-08-10 10:46:00;2021-08-10 11:36:00;979
20697;1103;2021-08-10 15:27:00;2021-08-10 16:16:00;231
12580;1103;2021-08-10 20:02:00;2021-08-10 20:57:00;226
22063;1103;2021-08-11 17:10:00;2021-08-11 17:54:00;1213
23092;1103;2021-08-11 18:32:00;2021-08-11 19:46:00;38
21246;1103;2021-08-14 15:06:00;2021-08-14 16:09:00;4040
22292;1103;2021-08-18 10:39:00;2021-08-18 11:14:00;5430
14065;1105;2021-07-07 21:23:00;2021-07-07 22:19:00;NA
14385;1105;2021-07-08 11:48:00;2021-07-08 12:37:00;809
13923;1105;2021-07-12 16:27:00;2021-07-12 17:45:00;5990
17796;1105;2021-07-12 20:02:00;2021-07-12 20:45:00;137
20013;1105;2021-07-20 12:11:00;2021-07-20 13:10:00;11006
24078;1105;2021-07-26 17:19:00;2021-07-26 17:59:00;8889
19498;1105;2021-07-27 16:19:00;2021-07-27 16:53:00;1340
12439;1105;2021-07-29 12:09:00;2021-07-29 12:44:00;2596
25663;1105;2021-08-01 14:27:00;2021-08-01 15:11:00;4423
21239;1105;2021-08-01 17:00:00;2021-08-01 17:38:00;109
16040;1105;2021-08-02 18:14:00;2021-08-02 18:49:00;1476
24695;1105;2021-08-03 11:47:00;2021-08-03 13:08:00;1018
16452;1105;2021-08-03 14:19:00;2021-08-03 14:56:00;71
12624;1105;2021-08-04 14:21:00;2021-08-04 15:24:00;1405
27688;1105;2021-08-04 16:30:00;2021-08-04 17:16:00;66
21776;1105;2021-08-07 15:18:00;2021-08-07 15:57:00;4202
14364;1105;2021-08-08 19:58:00;2021-08-08 21:01:00;1681
21333;1105;2021-08-10 17:52:00;2021-08-10 18:54:00;2691
21769;1105;2021-08-14 19:23:00;2021-08-14 20:06:00;5789
11934;1108;2021-07-08 17:40:00;2021-07-08 18:21:00;NA
19463;1108;2021-07-09 13:26:00;2021-07-09 14:16:00;1145
24471;1108;2021-07-11 21:32:00;2021-07-11 22:29:00;3316
10397;1108;2021-07-12 18:17:00;2021-07-12 19:07:00;1188
17158;1108;2021-07-13 13:19:00;2021-07-13 14:16:00;1092
12953;1108;2021-07-14 14:29:00;2021-07-14 15:20:00;1453
15078;1108;2021-07-16 14:36:00;2021-07-16 15:38:00;2836
22428;1108;2021-07-17 16:03:00;2021-07-17 16:48:00;1465
20583;1108;2021-07-18 15:42:00;2021-07-18 16:45:00;1374
11633;1108;2021-07-19 15:09:00;2021-07-19 16:02:00;1344
15742;1108;2021-07-20 12:18:00;2021-07-20 13:00:00;1216
25864;1108;2021-07-21 17:56:00;2021-07-21 18:41:00;1736
17762;1108;2021-07-23 14:04:00;2021-07-23 14:57:00;2603
12939;1108;2021-08-06 16:02:00;2021-08-06 16:51:00;20225
11612;1108;2021-08-07 16:17:00;2021-08-07 17:14:00;1406
15225;1108;2021-08-09 12:30:00;2021-08-09 13:15:00;2596
22519;1108;2021-08-10 11:08:00;2021-08-10 11:46:00;1313
21264;1109;2021-07-08 18:04:00;2021-07-08 18:45:00;NA
12301;1109;2021-07-10 18:35:00;2021-07-10 19:14:00;2870
24611;1109;2021-07-12 19:59:00;2021-07-12 21:00:00;2925
10274;1109;2021-07-14 13:58:00;2021-07-14 14:54:00;2458
11156;1109;2021-07-22 18:48:00;2021-07-22 19:49:00;11754
11427;1109;2021-07-23 18:26:00;2021-07-23 19:08:00;1357
27082;1109;2021-07-24 09:55:00;2021-07-24 10:31:00;887
14063;1109;2021-07-26 13:59:00;2021-07-26 14:39:00;3088
10019;1109;2021-07-30 17:58:00;2021-07-30 19:06:00;5959
16055;1109;2021-08-06 19:37:00;2021-08-06 21:14:00;10111
11636;1109;2021-08-07 10:14:00;2021-08-07 11:04:00;780
26585;1109;2021-08-10 12:26:00;2021-08-10 13:12:00;4402
25912;1109;2021-08-11 16:31:00;2021-08-11 17:45:00;1639
15392;1109;2021-08-13 18:32:00;2021-08-13 19:27:00;2927
26213;1112;2021-08-17 10:25:00;2021-08-17 11:20:00;NA
12096;1112;2021-08-17 12:28:00;2021-08-17 13:25:00;68
13168;1112;2021-08-20 10:04:00;2021-08-20 10:51:00;4119
27046;1112;2021-08-20 11:42:00;2021-08-20 12:34:00;51
19615;1113;2021-08-07 11:02:00;2021-08-07 12:12:00;NA
13232;1113;2021-08-08 15:21:00;2021-08-08 16:13:00;1629
20874;1113;2021-08-09 20:17:00;2021-08-09 21:09:00;1684
26823;1113;2021-08-10 17:33:00;2021-08-10 18:12:00;1224
11956;1113;2021-08-15 18:56:00;2021-08-15 19:37:00;7244
27517;1113;2021-08-19 13:03:00;2021-08-19 14:06:00;5366
18832;1113;2021-08-20 15:37:00;2021-08-20 16:44:00;1531
14844;1113;2021-08-20 19:40:00;2021-08-20 20:41:00;176
25905;1113;2021-08-21 15:34:00;2021-08-21 17:01:00;1133
25670;1125;2021-07-07 19:48:00;2021-07-07 20:47:00;NA
26056;1125;2021-07-08 12:19:00;2021-07-08 13:17:00;932
18749;1125;2021-07-10 13:20:00;2021-07-10 14:21:00;2883
25171;1125;2021-07-14 11:05:00;2021-07-14 11:59:00;5564
20333;1125;2021-07-14 13:13:00;2021-07-14 14:03:00;74
26142;1125;2021-07-15 14:13:00;2021-07-15 14:54:00;1450
17258;1125;2021-07-18 20:30:00;2021-07-18 21:14:00;4656
23222;1125;2021-07-22 11:41:00;2021-07-22 12:52:00;5187
18785;1125;2021-07-23 19:27:00;2021-07-23 20:24:00;1835
12874;1125;2021-07-25 12:46:00;2021-07-25 13:41:00;2422
11454;1125;2021-07-26 17:20:00;2021-07-26 18:21:00;1659
26240;1125;2021-08-02 09:28:00;2021-08-02 10:17:00;9547
11458;1125;2021-08-02 12:26:00;2021-08-02 13:18:00;129
27374;1125;2021-08-02 14:11:00;2021-08-02 14:55:00;53
17764;1125;2021-08-06 11:15:00;2021-08-06 12:11:00;5540
11075;1125;2021-08-06 13:01:00;2021-08-06 14:04:00;50
14395;1125;2021-08-06 15:36:00;2021-08-06 16:29:00;92
17661;1125;2021-08-06 17:35:00;2021-08-06 18:27:00;66
14864;1125;2021-08-12 14:34:00;2021-08-12 15:21:00;8407
27815;1132;2021-07-09 14:47:00;2021-07-09 15:37:00;NA
14217;1132;2021-07-10 15:43:00;2021-07-10 16:33:00;1446
16669;1132;2021-07-12 15:07:00;2021-07-12 15:56:00;2794
12395;1132;2021-08-08 15:28:00;2021-08-08 16:23:00;38852
18151;1132;2021-08-10 10:39:00;2021-08-10 11:32:00;2536
27445;1132;2021-08-10 12:54:00;2021-08-10 13:31:00;82
18772;1132;2021-08-19 13:04:00;2021-08-19 14:18:00;12933
26209;1133;2021-07-22 12:59:00;2021-07-22 13:44:00;NA
22844;1133;2021-08-15 15:36:00;2021-08-15 16:16:00;34672
18068;1133;2021-08-19 16:30:00;2021-08-19 17:04:00;5774
13340;1133;2021-08-20 19:14:00;2021-08-20 20:09:00;1570
27065;1133;2021-08-24 14:03:00;2021-08-24 15:07:00;5394
19600;1145;2021-07-22 14:45:00;2021-07-22 15:54:00;NA
17592;1145;2021-07-23 16:40:00;2021-07-23 17:40:00;1486
18063;1145;2021-07-25 15:52:00;2021-07-25 16:54:00;2772
22686;1145;2021-07-27 15:57:00;2021-07-27 16:50:00;2823
24515;1145;2021-07-28 17:36:00;2021-07-28 18:17:00;1486
10848;1145;2021-07-29 09:19:00;2021-07-29 10:14:00;902
17270;1145;2021-07-29 10:52:00;2021-07-29 11:33:00;38
21828;1145;2021-07-29 12:38:00;2021-07-29 13:40:00;65
11885;1145;2021-07-30 13:49:00;2021-07-30 14:38:00;1449
26005;1145;2021-07-31 16:23:00;2021-07-31 17:33:00;1545
19342;1145;2021-07-31 18:54:00;2021-07-31 19:41:00;81
16653;1145;2021-08-03 11:00:00;2021-08-03 11:57:00;3799
22201;1145;2021-08-03 12:42:00;2021-08-03 13:54:00;45
15108;1145;2021-08-03 15:10:00;2021-08-03 16:13:00;76
26075;1145;2021-08-05 14:25:00;2021-08-05 15:15:00;2772
10793;1145;2021-08-06 19:34:00;2021-08-06 20:31:00;1699
15535;1145;2021-08-08 15:08:00;2021-08-08 16:13:00;2557
12306;1145;2021-08-10 16:11:00;2021-08-10 17:25:00;2878
26810;1145;2021-08-10 18:58:00;2021-08-10 19:40:00;93
27458;1145;2021-08-13 17:19:00;2021-08-13 18:14:00;4179
12280;1146;2021-08-27 18:17:00;2021-08-27 18:59:00;NA
25820;1146;2021-08-27 20:21:00;2021-08-27 21:12:00;82
22459;1146;2021-08-29 14:11:00;2021-08-29 15:11:00;2459
19873;1146;2021-08-31 16:04:00;2021-08-31 17:03:00;2933
27871;1146;2021-08-31 18:12:00;2021-08-31 19:26:00;69
21534;1146;2021-09-01 18:53:00;2021-09-01 20:25:00;1407
19161;1146;2021-09-01 21:05:00;2021-09-01 21:57:00;40
12221;1146;2021-09-02 09:08:00;2021-09-02 09:49:00;671
16100;1146;2021-09-04 17:02:00;2021-09-04 17:55:00;3313
11611;1146;2021-09-14 12:50:00;2021-09-14 13:49:00;14095
26493;1149;2021-07-07 18:29:00;2021-07-07 19:22:00;NA
10107;1149;2021-07-11 16:29:00;2021-07-11 17:24:00;5587
12462;1149;2021-07-14 13:20:00;2021-07-14 14:13:00;4076
20961;1149;2021-07-16 18:27:00;2021-07-16 19:36:00;3134
21406;1149;2021-07-17 14:00:00;2021-07-17 14:57:00;1104
27419;1149;2021-07-17 16:03:00;2021-07-17 17:08:00;66
20115;1149;2021-07-20 16:16:00;2021-07-20 17:21:00;4268
25706;1149;2021-07-20 18:44:00;2021-07-20 19:15:00;83
16366;1149;2021-07-28 19:19:00;2021-07-28 20:23:00;11524
23550;1149;2021-08-01 10:07:00;2021-08-01 10:57:00;5144
26116;1149;2021-08-02 10:35:00;2021-08-02 12:08:00;1418
15741;1149;2021-08-03 13:44:00;2021-08-03 14:33:00;1536
27487;1149;2021-08-04 17:08:00;2021-08-04 17:55:00;1595
10648;1149;2021-08-04 19:31:00;2021-08-04 20:49:00;96
11587;1149;2021-08-06 14:24:00;2021-08-06 15:02:00;2495
22323;1150;2021-08-23 14:33:00;2021-08-23 15:17:00;NA
22503;1150;2021-08-24 17:43:00;2021-08-24 18:20:00;1586
13035;1150;2021-08-25 12:00:00;2021-08-25 12:57:00;1060
15836;1150;2021-08-25 14:21:00;2021-08-25 15:10:00;84
25128;1150;2021-08-26 11:11:00;2021-08-26 11:59:00;1201
14957;1150;2021-08-26 13:27:00;2021-08-26 14:19:00;88
23458;1150;2021-08-26 15:07:00;2021-08-26 16:04:00;48
12589;1150;2021-08-27 14:57:00;2021-08-27 15:31:00;1373
18921;1150;2021-08-27 17:55:00;2021-08-27 18:37:00;144
10875;1150;2021-08-29 17:33:00;2021-08-29 18:28:00;2816
15350;1153;2021-08-17 12:19:00;2021-08-17 13:02:00;NA
17001;1153;2021-08-18 15:55:00;2021-08-18 16:52:00;1613
19934;1153;2021-08-18 18:27:00;2021-08-18 19:22:00;95
17535;1153;2021-08-22 11:27:00;2021-08-22 12:13:00;5285
19404;1153;2021-08-30 14:44:00;2021-08-30 15:35:00;11671
25016;1153;2021-09-02 15:04:00;2021-09-02 15:52:00;4289
22959;1153;2021-09-02 17:24:00;2021-09-02 18:22:00;92
13455;1153;2021-09-05 18:43:00;2021-09-05 19:33:00;4341
16137;1153;2021-09-08 20:00:00;2021-09-08 21:01:00;4347
19032;1154;2021-07-15 17:38:00;2021-07-15 18:23:00;NA
26778;1154;2021-07-17 08:05:00;2021-07-17 08:50:00;2262
14517;1154;2021-07-19 16:18:00;2021-07-19 17:06:00;3328
27493;1154;2021-07-23 16:59:00;2021-07-23 17:50:00;5753
19722;1154;2021-07-24 15:30:00;2021-07-24 16:26:00;1300
17219;1154;2021-08-07 14:31:00;2021-08-07 15:14:00;20045
16424;1154;2021-08-08 12:54:00;2021-08-08 13:47:00;1300
20696;1154;2021-08-08 16:02:00;2021-08-08 16:37:00;135
11026;1154;2021-08-12 18:26:00;2021-08-12 19:24:00;5869
20691;1155;2021-07-16 17:30:00;2021-07-16 18:05:00;NA
23980;1155;2021-07-19 18:14:00;2021-07-19 19:06:00;4329
11600;1155;2021-07-19 19:53:00;2021-07-19 20:56:00;47
